x/c,0.00,0.02,0.04,0.06,0.08,0.12,0.16,0.20,0.24,0.28,0.32,0.36,0.44,0.52,0.60,0.68,0.76,0.84,0.92,
00u,3.00,6.18,7.75,8.00,7.80,7.65,7.80,7.90,8.05,7.95,7.95,7.80,7.50,7.20,7.10,6.80,6.60,6.40,6.10,
07u,6.30,11.40,12.70,12.30,11.10,9.80,9.60,9.40,9.40,9.10,8.70,8.70,8.10,7.60,7.30,7.00,6.70,6.40,6.00,
14u,11.70,16.30,16.00,15.90,14.00,11.20,10.60,10.40,10.30,9.70,9.20,8.90,8.20,7.60,7.20,6.90,6.60,6.40,6.40,
21u,12.00,13.00,12.50,12.50,11.50,10.00,9.50,9.30,8.80,8.30,8.40,8.20,8.00,7.70,7.60,7.50,7.50,7.30,7.20,
00l,3.00,6.20,8.00,8.20,8.00,8.00,8.00,8.10,8.20,8.20,8.00,7.90,7.70,7.40,7.10,6.90,6.60,6.40,6.20,6.00
07l,6.30,3.00,4.30,4.80,5.10,5.60,5.90,6.20,6.50,6.60,6.70,6.70,6.70,6.60,6.50,6.40,6.30,6.20,6.20,6.00
14l,11.70,2.90,3.00,3.40,3.80,4.30,4.70,4.30,5.50,5.60,5.60,5.80,6.00,6.00,6.10,6.00,6.10,6.10,6.30,6.00
21l,12.00,3.40,2.80,2.90,3.20,3.60,3.90,4.30,4.60,4.80,5.00,5.10,5.30,5.50,5.70,5.80,6.00,6.10,6.60,5.50
